,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,non_twitter_url,twitter_url,photo_per_tweet,dog_stage,retweet_count,favorite_count
1077,703631701117943808,2016-02-27 17:24:05,Twitter for iPhone,This is Bella. Based on this picture she's at least 8ft tall (wow)! Must be rare. 11/10 would pet on tippy toes ,11,10,Bella,,https://twitter.com/dog_rates/status/703631701117943808,4,,697,2648
1076,703769065844768768,2016-02-28 02:29:55,Twitter for iPhone,When you're trying to watch your favorite tv show but your friends keep interrupting. 10/10 relatable af ,10,10,None,,https://twitter.com/dog_rates/status/703769065844768768,2,,1164,3356
1075,703774238772166656,2016-02-28 02:50:28,Twitter for iPhone,"""YOU CAN'T HANDLE THE TRUTH"" both 10/10 ",10,10,None,,https://twitter.com/dog_rates/status/703774238772166656,1,,475,1878
1074,704054845121142784,2016-02-28 21:25:30,Twitter for iPhone,Here is a whole flock of puppers.  60/50 I'll take the lot ,12,10,None,,https://twitter.com/dog_rates/status/704054845121142784,1,pupper,930,2997
1073,704113298707505153,2016-02-29 01:17:46,Twitter for iPhone,Meet Stanley. He's an inverted Uzbekistani water pup. Hella exotic. Floats around all day. 8/10 I want to be Stanley ,8,10,Stanley,,https://twitter.com/dog_rates/status/704113298707505153,2,,577,1894
1072,704347321748819968,2016-02-29 16:47:42,Twitter for iPhone,This is Ralphson. He's very confused. Wondering why he's sitting on Santa's lap in February. 10/10 stay woke pupper ,10,10,Ralphson,,https://twitter.com/dog_rates/status/704347321748819968,1,pupper,358,1618
1071,704364645503647744,2016-02-29 17:56:32,Twitter for iPhone,Say hello to Bisquick. He's a Beneplop Cumbersnug. Even smiles when wet. 12/10 I'd steal Bisquick ,12,10,Bisquick,,https://twitter.com/dog_rates/status/704364645503647744,2,,3640,8186
1070,704480331685040129,2016-03-01 01:36:14,Twitter for iPhone,Meet Lucia. She's a Cumulonimbus Floofmallow. Only has two legs tho (unfortunate). 11/10 would definitely still pet ,11,10,Lucia,,https://twitter.com/dog_rates/status/704480331685040129,1,,1088,3463
1069,704499785726889984,2016-03-01 02:53:32,Twitter for iPhone,When you wake up from a long nap and have no idea who you are. 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/704499785726889984,1,,1032,2997
1068,704761120771465216,2016-03-01 20:11:59,Twitter for iPhone,This pupper killed this great white in an epic sea battle. Now wears it as a trophy. Such brave. Much fierce. 13/10 ,13,10,None,,https://twitter.com/dog_rates/status/704761120771465216,2,pupper,2966,6774
1067,704819833553219584,2016-03-02 00:05:17,Twitter for iPhone,This is Chesterson. He's a Bolivian Scoop Dog. Incredibly portable. Can't bark for shit tho. 7/10 would still pet ,7,10,Chesterson,,https://twitter.com/dog_rates/status/704819833553219584,1,,1010,2699
1066,704847917308362754,2016-03-02 01:56:53,Twitter for iPhone,"""Yes hi could I get a number 4 with no pickles"" ...12/10 ",12,10,None,,https://twitter.com/dog_rates/status/704847917308362754,1,,1567,5205
1065,704859558691414016,2016-03-02 02:43:09,Twitter for iPhone,Here is a heartbreaking scene of an incredible pupper being laid to rest. 10/10 RIP pupper ,10,10,None,,https://twitter.com/dog_rates/status/704859558691414016,1,pupper,553,2301
1064,705066031337840642,2016-03-02 16:23:36,Twitter for iPhone,This is Reese. He's a Chilean Sohcahtoa. Loves to swing. Never sure what to do with his feet. 12/10 huggable af ,12,10,Reese,,https://twitter.com/dog_rates/status/705066031337840642,1,,630,2225
1063,705102439679201280,2016-03-02 18:48:16,Twitter for iPhone,This is Terrenth. He just stubbed his toe. 10/10 deep breaths Terrenth ,10,10,Terrenth,,https://twitter.com/dog_rates/status/705102439679201280,1,,523,2198
1062,705223444686888960,2016-03-03 02:49:06,Twitter for iPhone,This is Bode. He's a heavy sleeper. 9/10 ,9,10,Bode,,https://twitter.com/dog_rates/status/705223444686888960,1,,809,2635
1061,705239209544720384,2016-03-03 03:51:44,Twitter for iPhone,This is Jimothy. He lost his body during the the Third Crusade (tragic). 11/10 heroic af tho ,11,10,Jimothy,,https://twitter.com/dog_rates/status/705239209544720384,1,,765,3070
1060,705428427625635840,2016-03-03 16:23:38,Twitter for iPhone,This is Ambrose. He's an Alfalfa Ballyhoo. Draws pistol fast af. Pretty much runs the frontier. 11/10 lethal pupper ,11,10,Ambrose,,https://twitter.com/dog_rates/status/705428427625635840,1,pupper,1725,3898
1059,705442520700944385,2016-03-03 17:19:38,Twitter for iPhone,This is Cooper. He only wakes up to switch gears. 12/10 helpful af ,12,10,Cooper,,https://twitter.com/dog_rates/status/705442520700944385,1,,1666,4538
1058,705475953783398401,2016-03-03 19:32:29,Twitter for iPhone,Say hello to Zara. She found a sandal and couldn't be happier. 12/10 great work ,12,10,Zara,,https://twitter.com/dog_rates/status/705475953783398401,2,,939,3016
1057,705591895322394625,2016-03-04 03:13:11,Twitter for iPhone,"""Ma'am, for the last time, I'm not authorized to make that type of transaction"" 11/10 ",11,10,None,,https://twitter.com/dog_rates/status/705591895322394625,1,,1176,3243
1056,705898680587526145,2016-03-04 23:32:15,Twitter for iPhone,Meet Max. He's a Fallopian Cephalopuff. Eyes are magical af. Lil dandruff problem. No big deal 10/10 would still pet ,10,10,Max,,https://twitter.com/dog_rates/status/705898680587526145,2,,568,2414
1055,705970349788291072,2016-03-05 04:17:02,Twitter for iPhone,This is Lucy. She's a Venetian Kerploof. Supposed to be navigating. Quite irresponsible. Fancy ass collar tho 12/10 ,12,10,Lucy,,https://twitter.com/dog_rates/status/705970349788291072,1,,913,3220
1054,705975130514706432,2016-03-05 04:36:02,Twitter for iPhone,This is Adele. Her tongue flies out of her mouth at random. It's a debilitating illness. 10/10 stay strong pupper ,10,10,Adele,,https://twitter.com/dog_rates/status/705975130514706432,2,pupper,747,3178
1053,706166467411222528,2016-03-05 17:16:20,Twitter for iPhone,This is Dexter. He's a shy pup. Doesn't bark much. Dreadful fetcher. Has rare sun allergy. 7/10 still petable ,7,10,Dexter,,https://twitter.com/dog_rates/status/706166467411222528,1,,1640,5270
1052,706169069255446529,2016-03-05 17:26:40,Twitter for iPhone,"He was doing his best. 12/10 I'll be his lawyer
",12,10,None,,https://twitter.com/wgnnews/status/706165920809492480,1,,2765,2797
1051,706265994973601792,2016-03-05 23:51:49,Twitter for iPhone,"This is Kara. She's been trying to solve that thing for 3 days. ""I don't have thumbs,"" she said. 11/10 solid effort ",11,10,Kara,,https://twitter.com/dog_rates/status/706265994973601792,1,,950,2792
1050,706291001778950144,2016-03-06 01:31:11,Twitter for iPhone,When you're just relaxin and having a swell time but then remember you have to fill out the FAFSA ...11/10 ,11,10,None,,https://twitter.com/dog_rates/status/706291001778950144,2,,482,1735
1049,706310011488698368,2016-03-06 02:46:44,Twitter for iPhone,Here's a very sleepy pupper. Thinks it's an airplane. 12/10 would snug for eternity ,12,10,None,,https://twitter.com/dog_rates/status/706310011488698368,2,pupper,8149,21838
1048,706346369204748288,2016-03-06 05:11:12,Twitter for iPhone,This is Koda. She's a Beneboom Cumberwiggle. 12/10 petable as hell ,12,10,Koda,,https://twitter.com/dog_rates/status/706346369204748288,2,,946,3524
1047,706516534877929472,2016-03-06 16:27:23,Twitter for iPhone,Please enjoy this pup in a cooler. Permanently ready for someone to throw a tennis ball his way. 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/706516534877929472,1,,1053,3168
1046,706538006853918722,2016-03-06 17:52:42,Twitter for iPhone,"This is Oliver (pronounced ""Ricardo""). He's a ship captain. Controls these treacherous waters. 11/10 would sail with ",11,10,Oliver,,https://twitter.com/dog_rates/status/706538006853918722,1,,1457,3541
1045,706593038911545345,2016-03-06 21:31:22,Twitter for iPhone,Here's a sneak peek of me on spring break. 10/10 so many tired pups these days ,10,10,None,,https://twitter.com/dog_rates/status/706593038911545345,1,,646,2207
1044,706644897839910912,2016-03-07 00:57:27,Twitter for iPhone,Meet Shadow. She's tired of the responsibilities associated with being a dog. No longer strives to attain ball. 9/10 ,9,10,Shadow,,https://twitter.com/dog_rates/status/706644897839910912,1,,1125,2632
1043,706681918348251136,2016-03-07 03:24:33,Twitter for iPhone,Say hello to Katie. She's a Mitsubishi Hufflepuff. Curly af. 12/10 I'd do terrible things to acquire such a pup ,12,10,Katie,,https://twitter.com/dog_rates/status/706681918348251136,3,,995,3398
1042,706901761596989440,2016-03-07 17:58:08,Twitter for iPhone,This is Elliot. He's blocking the roadway. Downright rude as hell. Doesn't care that you're already late. 3/10 ,3,10,Elliot,,https://twitter.com/dog_rates/status/706901761596989440,1,,608,2110
1041,707014260413456384,2016-03-08 01:25:10,Twitter for iPhone,This is Ellie. She requests to be carried around in a lacrosse stick at all times. 11/10 impossible to say no ,11,10,Ellie,,https://twitter.com/dog_rates/status/707014260413456384,1,,604,2353
1040,707021089608753152,2016-03-08 01:52:18,Twitter for iPhone,This is Tucker. He's a Dasani Episcopalian. Good lord what a tongue. 12/10 would never let go of ,12,10,Tucker,,https://twitter.com/dog_rates/status/707021089608753152,2,,1402,4177
1039,707038192327901184,2016-03-08 03:00:15,Twitter for iPhone,This is Kathmandu. He sees every move you make. Probably knows Jiu-Jitsu. 10/10 mysterious af ,10,10,Kathmandu,,https://twitter.com/dog_rates/status/707038192327901184,2,,806,2242
1038,707059547140169728,2016-03-08 04:25:07,Twitter for iPhone,Say hello to Cupcake. She's an Icelandic Dippen Dot. Confused by the oddly geometric lawn pattern. 11/10 ,11,10,Cupcake,,https://twitter.com/dog_rates/status/707059547140169728,2,,690,2646
1037,707297311098011648,2016-03-08 20:09:54,Twitter for iPhone,This is Cassie. She can go from sweet to scary af in a matter of seconds. 10/10 points deducted for cats on pajamas ,10,10,Cassie,,https://twitter.com/dog_rates/status/707297311098011648,2,,808,2841
1036,707315916783140866,2016-03-08 21:23:50,Twitter for iPhone,This is Finnegus. He's trapped in a snow globe. Poor pupper. 10/10 would make sure no one shook it ,10,10,Finnegus,,https://twitter.com/dog_rates/status/707315916783140866,2,pupper,660,2531
1035,707377100785885184,2016-03-09 01:26:57,Twitter for iPhone,This dog just brutally murdered a snowman. Currently toying with its nutritious remains 9/10 would totally still pet ,9,10,None,,https://twitter.com/dog_rates/status/707377100785885184,2,,1106,3352
1034,707387676719185920,2016-03-09 02:08:59,Twitter for iPhone,Meet Clarkus. He's a Skinny Eastern Worcestershire. Can tie own shoes (impressive af) 10/10 would put on track team ,10,10,Clarkus,,https://twitter.com/dog_rates/status/707387676719185920,1,,1319,3580
1033,707411934438625280,2016-03-09 03:45:22,Twitter for iPhone,"""I shall trip the big pupper with leash. Big pupper will never see it coming. I am a genius."" Both 11/10 ",11,10,None,,https://twitter.com/dog_rates/status/707411934438625280,1,pupper,608,2341
1032,707420581654872064,2016-03-09 04:19:44,Twitter for iPhone,This is Keurig. He's a rare dog. Laughs like an idiot tho. Head is basically a weapon. Poorly maintained goatee 4/10 ,4,10,Keurig,,https://twitter.com/dog_rates/status/707420581654872064,1,,708,2326
1031,707610948723478529,2016-03-09 16:56:11,Twitter for iPhone,This is Harper. She scraped her elbow attempting a backflip off a tree. Valiant effort tho. 12/10 ,12,10,Harper,,https://twitter.com/dog_rates/status/707610948723478529,1,,6510,17338
1030,707693576495472641,2016-03-09 22:24:31,Twitter for iPhone,This is Jiminus. He's in a tub for some reason. What a jokester. Smh 7/10 churlish af ,7,10,Jiminus,,https://twitter.com/dog_rates/status/707693576495472641,1,,1022,3495
1029,707741517457260545,2016-03-10 01:35:01,Twitter for iPhone,When your roommate eats your leftover Chili's but you pretend it's no big deal cuz you fat anyway. 10/10 head up pup ,10,10,None,,https://twitter.com/dog_rates/status/707741517457260545,1,,627,2548
1028,707776935007539200,2016-03-10 03:55:45,Twitter for iPhone,This is Sadie. She's a Bohemian Rhapsody. Remarkably portable. Could sneak on roller coasters with (probably). 11/10 ,11,10,Sadie,,https://twitter.com/dog_rates/status/707776935007539200,1,,971,3350
1027,707969809498152960,2016-03-10 16:42:10,Twitter for iPhone,Meet Rufus. He's a Honeysuckle Firefox. Curly af. Badass tie. About to go on his first date ever 11/10 good luck pup ,11,10,Rufus,,https://twitter.com/dog_rates/status/707969809498152960,1,,986,2764
1026,707995814724026368,2016-03-10 18:25:30,Twitter for iPhone,This is Farfle. He lost his back legs during the Battle of Gettysburg. Goes 0-60 in 4.3 seconds (damn) 12/10 hero af ,12,10,Farfle,,https://twitter.com/dog_rates/status/707995814724026368,1,,1150,3205
1025,708026248782585858,2016-03-10 20:26:26,Twitter for iPhone,Everybody stop what you're doing and watch this video. Frank is stuck in a loop. 13/10 (Vid by @klbmatty) ,13,10,None,,https://twitter.com/dog_rates/status/708026248782585858,1,,1966,4471
1024,708109389455101952,2016-03-11 01:56:49,Twitter for iPhone,This is Remington. He was caught off guard by the magical floating cheese. Spooked af. 10/10 deep breaths pup ,10,10,Remington,,https://twitter.com/dog_rates/status/708109389455101952,1,,556,1984
1023,708119489313951744,2016-03-11 02:36:57,Twitter for iPhone,This is Cooper. He basks in the glory of rebellion. 9/10 probably a preteen ,9,10,Cooper,,https://twitter.com/dog_rates/status/708119489313951744,1,,1005,2749
1022,708130923141795840,2016-03-11 03:22:23,Twitter for iPhone,Please stop sending in non canines like this Guatemalan Twiggle Bunny. We only rate dogs. Only send in dogs... 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/708130923141795840,1,,862,3466
1021,708149363256774660,2016-03-11 04:35:39,Twitter for iPhone,This is Jebberson. He's the reigning hide and seek world champion. 10/10 hasn't lost his touch ,10,10,Jebberson,,https://twitter.com/dog_rates/status/708149363256774660,1,,1589,4374
1020,708349470027751425,2016-03-11 17:50:48,Twitter for iPhone,This is River. He's changing the trumpet game. Innovative af. 11/10 such a good boy ,11,10,River,,https://twitter.com/dog_rates/status/708349470027751425,1,,755,2401
1019,708356463048204288,2016-03-11 18:18:36,Twitter for iPhone,This is Oliver. That is his castle. He protects it with his life. He's also squishy af. 10/10 would squish softly ,10,10,Oliver,,https://twitter.com/dog_rates/status/708356463048204288,2,,1350,3672
1018,708469915515297792,2016-03-12 01:49:25,Twitter for iPhone,This is Bobble. He's a Croatian Galifianakis. Hears everything within 400 miles. 11/10 would snug diligently ,11,10,Bobble,,https://twitter.com/dog_rates/status/708469915515297792,1,,834,3163
1017,708479650088034305,2016-03-12 02:28:06,Twitter for iPhone,Meet Bear. He's a Beneboop Cumberclap. Extremely unamused. 13/10 I'm in love with this picture ,13,10,Bear,,https://twitter.com/dog_rates/status/708479650088034305,1,,688,2613
1016,708711088997666817,2016-03-12 17:47:45,Twitter for iPhone,This is Smokey. He really likes tennis balls. 11/10 ,11,10,Smokey,,https://twitter.com/dog_rates/status/708711088997666817,2,,736,2606
1015,708738143638450176,2016-03-12 19:35:15,Twitter for iPhone,This is Coco. She gets to stay on the Bachelor for another week. Super pumped 11/10 ,11,10,Coco,,https://twitter.com/dog_rates/status/708738143638450176,1,,838,2808
1014,708810915978854401,2016-03-13 00:24:26,Twitter for iPhone,This is Mister. He's a wonderful father to his two pups. Heartwarming af. 10/10 for all ,10,10,Mister,,https://twitter.com/dog_rates/status/708810915978854401,3,,7083,16838
1013,708834316713893888,2016-03-13 01:57:25,Twitter for iPhone,Meet Malikai. He was rolling around having fun when he remembered the inevitable heat death of the universe. 10/10 ,10,10,Malikai,,https://twitter.com/dog_rates/status/708834316713893888,1,,510,1719
1012,708845821941387268,2016-03-13 02:43:08,Twitter for iPhone,Here's a pupper with magic eyes. Not wearing a seat belt tho (irresponsible af). Very distracting to driver. 9/10 ,9,10,None,,https://twitter.com/dog_rates/status/708845821941387268,2,pupper,913,3061
1011,709042156699303936,2016-03-13 15:43:18,Twitter for iPhone,This is Klevin. He's addicted to sandwiches (yes a hotdog is a sandwich fight me) It's tearing his family apart 9/10 ,9,10,Klevin,,https://twitter.com/dog_rates/status/709042156699303936,1,,1673,4855
1010,709158332880297985,2016-03-13 23:24:56,Twitter for iPhone,Meet Rodney. He's a Ukranian Boomchicka. Outside but would like to be inside. Only has one ear (unfortunate) 10/10 ,10,10,Rodney,,https://twitter.com/dog_rates/status/709158332880297985,1,,425,2089
1009,709198395643068416,2016-03-14 02:04:08,Twitter for iPhone,"From left to right:
Cletus, Jerome, Alejandro, Burp, &amp; Titson
None know where camera is. 45/50 would hug all at once ",9,10,None,,https://twitter.com/dog_rates/status/709198395643068416,1,,659,2479
1008,709207347839836162,2016-03-14 02:39:42,Twitter for iPhone,This is Penny. She's trying on her prom dress. Stunning af 11/10 ,11,10,Penny,,https://twitter.com/dog_rates/status/709207347839836162,1,,5944,12857
1007,709225125749587968,2016-03-14 03:50:21,Twitter for iPhone,This is Walker. He's a Butternut Khalifa. Appears fuzzy af. 11/10 would hug for a ridiculous amount of time ,11,10,Walker,,https://twitter.com/dog_rates/status/709225125749587968,1,,583,2456
1006,709409458133323776,2016-03-14 16:02:49,Twitter for iPhone,This is Billy. He sensed a squirrel. 8/10 damn it Billy ,8,10,Billy,,https://twitter.com/dog_rates/status/709409458133323776,1,,700,2674
1005,709449600415961088,2016-03-14 18:42:20,Twitter for iPhone,Meet Karma. She's just a head. Lost body during the Second Punic War (unfortunate). Loves to travel 10/10 petable af ,10,10,Karma,,https://twitter.com/dog_rates/status/709449600415961088,2,,589,2283
1004,709519240576036864,2016-03-14 23:19:03,Twitter for iPhone,This is Vince. He's a Gregorian Flapjeck. White spot on legs almost looks like another dog (whoa). 9/10 rad as hell ,9,10,Vince,,https://twitter.com/dog_rates/status/709519240576036864,1,,240,1523
1003,709556954897764353,2016-03-15 01:48:55,Twitter for iPhone,This is Cecil. She's a Gigglefloof Poofer. Outdoorsy af. One with nature. 12/10 would strategically capture ,12,10,Cecil,,https://twitter.com/dog_rates/status/709556954897764353,3,,1091,3364
1002,709566166965075968,2016-03-15 02:25:31,Twitter for iPhone,This is Olaf. He's gotta be rare. Seems sturdy. Tail is floofy af. 12/10 would do whatever it takes to pet ,12,10,Olaf,,https://twitter.com/dog_rates/status/709566166965075968,1,,1227,3617
1001,709852847387627521,2016-03-15 21:24:41,Twitter for iPhone,*lets out a tiny whimper and then collapses* ...12/10 ,12,10,None,,https://twitter.com/dog_rates/status/709852847387627521,4,,1224,3597
1000,709901256215666688,2016-03-16 00:37:03,Twitter for iPhone,"WeRateDogs stickers are here and they're 12/10! Use code ""puppers"" at checkout 🐶🐾

Shop now:  ",12,10,None,http://goo.gl/ArWZfi,https://twitter.com/dog_rates/status/709901256215666688,4,pupper,102,688
999,709918798883774466,2016-03-16 01:46:45,Twitter for iPhone,Meet Watson. He's a Suzuki Tickleboop. Leader of a notorious biker gang. Only one ear functional. 12/10 snuggable af ,12,10,Watson,,https://twitter.com/dog_rates/status/709918798883774466,2,,1084,3059
998,710117014656950272,2016-03-16 14:54:24,Twitter for iPhone,This pupper got her hair chalked for her birthday. Hasn't told her parents yet. Rebellious af. 11/10 very nifty ,11,10,None,,https://twitter.com/dog_rates/status/710117014656950272,2,pupper,2033,5614
997,710140971284037632,2016-03-16 16:29:35,Twitter for iPhone,This is Tater. His underbite is fierce af. Doesn't give a damn about your engagement photo. 8/10 ,8,10,Tater,,https://twitter.com/dog_rates/status/710140971284037632,1,,905,2825
996,710153181850935296,2016-03-16 17:18:07,Twitter for iPhone,This is Lacy. She's tipping her hat to you. Daydreams of her life back on the frontier. 11/10 would pet so well ,11,10,Lacy,,https://twitter.com/dog_rates/status/710153181850935296,2,,911,2965
995,710269109699739648,2016-03-17 00:58:46,Twitter for iPhone,"The squad is back for St. Patrick's Day! ☘ 💚
13/10 for all ",13,10,None,,https://twitter.com/dog_rates/status/710269109699739648,1,,1147,2446
994,710272297844797440,2016-03-17 01:11:26,Twitter for iPhone,We 👏🏻 only 👏🏻 rate 👏🏻 dogs. Pls stop sending in non-canines like this Dutch Panda Worm. This is infuriating. 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/710272297844797440,1,,1274,4631
993,710283270106132480,2016-03-17 01:55:02,Twitter for iPhone,This is Gunner. He's a Figamus Newton. King of the peek-a-boo. Cool jeans. 11/10 ,11,10,Gunner,,https://twitter.com/dog_rates/status/710283270106132480,2,,529,2190
992,710588934686908417,2016-03-17 22:09:38,Twitter for iPhone,This is Beemo. He's a Chubberflop mix. 12/10 would cross the world for ,12,10,Beemo,,https://twitter.com/dog_rates/status/710588934686908417,4,,1910,4644
991,710658690886586372,2016-03-18 02:46:49,Twitter for iPhone,Here's a brigade of puppers. All look very prepared for whatever happens next. 80/80 ,10,10,None,,https://twitter.com/dog_rates/status/710658690886586372,1,pupper,571,2362
990,710833117892898816,2016-03-18 14:19:56,Twitter for iPhone,Say hello to Sora. She's an Egyptian Pumpernickel. Mesmerizing af. 12/10 would bring home to mom ,12,10,Sora,,https://twitter.com/dog_rates/status/710833117892898816,1,,545,2746
989,710844581445812225,2016-03-18 15:05:29,Twitter for iPhone,This is Staniel. His selfie game is strong af. 10/10 I'd snapchat with Staniel ,10,10,Staniel,,https://twitter.com/dog_rates/status/710844581445812225,1,,709,2605
988,710997087345876993,2016-03-19 01:11:29,Twitter for iPhone,Meet Milo and Amos. They are the best of pals. Both 12/10 would pet at the same time ,12,10,Milo,,https://twitter.com/dog_rates/status/710997087345876993,1,,1405,4663
987,711008018775851008,2016-03-19 01:54:56,Twitter for iPhone,This is Chuckles. He had a balloon but he accidentally let go of it and it floated away. 11/10 hang in there pupper ,11,10,Chuckles,,https://twitter.com/dog_rates/status/711008018775851008,1,pupper,624,3053
986,711306686208872448,2016-03-19 21:41:44,Twitter for iPhone,What hooligan sent in pictures w/out a dog in them? Churlish af. 3/10 just bc that's a neat fluffy bean bag chair ,3,10,None,,https://twitter.com/dog_rates/status/711306686208872448,2,,747,3385
985,711363825979756544,2016-03-20 01:28:47,Twitter for iPhone,"""Please, no puparazzi"" 11/10 ",11,10,None,,https://twitter.com/dog_rates/status/711363825979756544,2,,1164,3738
984,711652651650457602,2016-03-20 20:36:28,Twitter for iPhone,This is Gary. He just wanted to say hi. 9/10 very personable pup ,9,10,Gary,,https://twitter.com/dog_rates/status/711652651650457602,1,,935,3936
983,711694788429553666,2016-03-20 23:23:54,Twitter for iPhone,Oh. My. God. 13/10 magical af ,13,10,None,,https://twitter.com/dog_rates/status/711694788429553666,1,,18766,33552
982,711732680602345472,2016-03-21 01:54:29,Twitter for iPhone,I want to hear the joke this dog was just told. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/711732680602345472,3,,4210,9064
981,711743778164514816,2016-03-21 02:38:34,Twitter for iPhone,Meet Roosevelt. He's calculating the best case scenario if he drops out instead of doing math hw. 11/10 relatable af ,11,10,Roosevelt,,https://twitter.com/dog_rates/status/711743778164514816,1,,1008,2911
980,711968124745228288,2016-03-21 17:30:03,Twitter for iPhone,Meet Winston. He's trapped in a cup of coffee. Poor pupper. 10/10 someone free him ,10,10,Winston,,https://twitter.com/dog_rates/status/711968124745228288,1,pupper,2363,8235
979,712065007010385924,2016-03-21 23:55:01,Twitter for iPhone,This is Chester. He's clearly in charge of the other dogs. Weird ass paws. Not fit for fetch. 6/10 would still pet ,6,10,Chester,,https://twitter.com/dog_rates/status/712065007010385924,1,,642,2311
978,712085617388212225,2016-03-22 01:16:55,Twitter for iPhone,"Say hello to Olive and Ruby. They are best buddies. Both 11/10 
1 like = 1 buddy ",11,10,Olive,,https://twitter.com/dog_rates/status/712085617388212225,3,,496,3328
977,712092745624633345,2016-03-22 01:45:15,Twitter for iPhone,This is Steven. He's inverted af. Also very helpful. Scans anything you want for free. Takes him a while tho. 7/10 ,7,10,Steven,,https://twitter.com/dog_rates/status/712092745624633345,1,,906,3003
976,712097430750289920,2016-03-22 02:03:52,Twitter for iPhone,I can't even comprehend how confused this dog must be right now. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/712097430750289920,1,,1060,3867
975,712309440758808576,2016-03-22 16:06:19,Twitter for iPhone,"Reminder that we made our first set of stickers available! All are 12/10 would stick
Use code ""pupper"" at checkout🐶

",12,10,None,,https://twitter.com/stickergrub/status/7099191410045952,1,pupper,118,526
974,712438159032893441,2016-03-23 00:37:48,Twitter for iPhone,This is Kane. He's a semi-submerged Haitian Huffleplop. Happy af. Sick waterfall. 11/10 would pat head approvingly ,11,10,Kane,,https://twitter.com/dog_rates/status/712438159032893441,1,,1594,5441
973,712668654853337088,2016-03-23 15:53:42,Twitter for iPhone,Say hello to Sunny and Roxy. They pull things out of water together. 10/10 for both ,10,10,Sunny,,https://twitter.com/dog_rates/status/712668654853337088,3,,1234,4262
972,712717840512598017,2016-03-23 19:09:09,Twitter for iPhone,Please don't send in any more polar bears. We only rate dogs. Thank you... 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/712717840512598017,1,,5101,12595
971,712809025985978368,2016-03-24 01:11:29,Twitter for iPhone,This is Stubert. He just arrived. 10/10 ,10,10,Stubert,,https://twitter.com/dog_rates/status/712809025985978368,1,,6858,18928
970,713175907180089344,2016-03-25 01:29:21,Twitter for iPhone,Say hello to Opie and Clarkus. Clarkus fell asleep so Opie buried him. Ruthless af 10/10 for both ,10,10,Opie,,https://twitter.com/dog_rates/status/713175907180089344,1,,1495,4559
969,713177543487135744,2016-03-25 01:35:51,Twitter for iPhone,This is Lance. Lance doesn't give a shit. 10/10 we should all be more like Lance ,10,10,Lance,,https://twitter.com/dog_rates/status/713177543487135744,1,,2896,7378
968,713411074226274305,2016-03-25 17:03:49,Twitter for iPhone,Here we see an extremely rare Bearded Floofmallow. Only a few left in the wild. 11/10 would pet with a purpose ,11,10,None,,https://twitter.com/dog_rates/status/713411074226274305,1,,1323,4517
967,713761197720473600,2016-03-26 16:15:05,Twitter for iPhone,This is Piper. She would really like that tennis ball core. Super sneaky tongue slip. 12/10 precious af ,12,10,Piper,,https://twitter.com/dog_rates/status/713761197720473600,2,,1405,4979
966,713900603437621249,2016-03-27 01:29:02,Twitter for iPhone,Happy Saturday here's 9 puppers on a bench. 99/90 good work everybody ,11,10,None,,https://twitter.com/dog_rates/status/713900603437621249,1,pupper,755,2900
965,713919462244790272,2016-03-27 02:43:58,Twitter for iPhone,This is Kanu. He's a Freckled Ticonderoga. Simply flawless. 12/10 would perform an elaborate heist to capture ,12,10,Kanu,,https://twitter.com/dog_rates/status/713919462244790272,1,,797,3360
964,714141408463036416,2016-03-27 17:25:54,Twitter for iPhone,"I know we only rate dogs, but since it's Easter I guess we could rate a bunny for a change. 10/10 petable as hell ",10,10,None,,https://twitter.com/dog_rates/status/714141408463036416,1,,1428,4389
963,714214115368108032,2016-03-27 22:14:49,Twitter for iPhone,Happy Easter from the squad! 🐇🐶 13/10 for all ,13,10,None,,https://twitter.com/dog_rates/status/714214115368108032,1,,893,2320
962,714251586676113411,2016-03-28 00:43:43,Twitter for iPhone,This is Thumas. He hates potted plants. 8/10 wtf Thumas ,8,10,Thumas,,https://twitter.com/dog_rates/status/714251586676113411,2,,846,3344
961,714258258790387713,2016-03-28 01:10:13,Twitter for iPhone,"Meet Travis and Flurp. Travis is pretty chill but Flurp can't lie down properly. 10/10 &amp; 8/10
get it together Flurp ",10,10,Travis,,https://twitter.com/dog_rates/status/714258258790387713,1,,730,3085
960,714606013974974464,2016-03-29 00:12:05,Twitter for iPhone,Here are two lil cuddly puppers. Both 12/10 would snug like so much ,12,10,None,,https://twitter.com/dog_rates/status/714606013974974464,1,pupper,944,3705
959,714631576617938945,2016-03-29 01:53:39,Twitter for iPhone,This is Benedict. He's a feisty pup. Needs a brushing. Portable af. Looks very angry actually. 4/10 might not pet ,4,10,Benedict,,https://twitter.com/dog_rates/status/714631576617938945,1,,1022,3337
958,714957620017307648,2016-03-29 23:29:14,Twitter for iPhone,This is Curtis. He's an Albino Haberdasher. Terrified of dandelions. They really spook him up. 10/10 it'll be ok pup ,10,10,Curtis,,https://twitter.com/dog_rates/status/714957620017307648,1,,1436,4212
